"1","14",1,"14.1","724","8","gcc","0.316019"
"2","32",2,"32.1","1448","8","clang","3.959638"
"3","8",3,"8.1","1448","2","gcc","6.452969"
"4","23",4,"23.1","1024","2","clang","2.079767"
"5","10",5,"10.1","724","4","gcc","0.320038"
"6","11",6,"11.1","1024","4","gcc","1.212998"
"7","26",7,"26.1","724","4","clang","0.315996"
"8","5",8,"5.1","512","2","gcc","0.156187"
"9","13",9,"13.1","512","8","gcc","0.113237"
"10","15",10,"15.1","1024","8","gcc","1.295005"
"11","17",11,"17.1","512","1","clang","0.282634"
"12","20",12,"20.1","1448","1","clang","11.442858"
"13","24",13,"24.1","1448","2","clang","6.058495"
"14","9",14,"9.1","512","4","gcc","0.099009"
"15","27",15,"27.1","1024","4","clang","1.211596"
"16","12",16,"12.1","1448","4","gcc","3.611117"
"17","19",17,"19.1","1024","1","clang","3.847395"
"18","31",18,"31.1","1024","8","clang","1.239305"
"19","2",19,"2.1","724","1","gcc","0.985576"
"20","4",20,"4.1","1448","1","gcc","11.930252"
"21","18",21,"18.1","724","1","clang","0.917282"
"22","1",22,"1.1","512","1","gcc","0.301031"
"23","25",23,"25.1","512","4","clang","0.133054"
"24","7",24,"7.1","1024","2","gcc","2.147964"
"25","16",25,"16.1","1448","8","gcc","3.782998"
"26","21",26,"21.1","512","2","clang","0.144021"
"27","6",27,"6.1","724","2","gcc","0.506085"
"28","3",28,"3.1","1024","1","gcc","4.011829"
"29","30",29,"30.1","724","8","clang","0.311242"
"30","28",30,"28.1","1448","4","clang","3.608224"
"31","29",31,"29.1","512","8","clang","0.096859"
"32","22",32,"22.1","724","2","clang","0.466700"
"33","28",33,"28.2","1448","4","clang","3.602289"
"34","3",34,"3.2","1024","1","gcc","4.013595"
"35","31",35,"31.2","1024","8","clang","1.272474"
"36","15",36,"15.2","1024","8","gcc","1.274400"
"37","4",37,"4.2","1448","1","gcc","11.938870"
"38","18",38,"18.2","724","1","clang","0.919031"
"39","7",39,"7.2","1024","2","gcc","2.148615"
"40","10",40,"10.2","724","4","gcc","0.323765"
"41","12",41,"12.2","1448","4","gcc","3.527553"
"42","19",42,"19.2","1024","1","clang","3.846507"
"43","22",43,"22.2","724","2","clang","0.469806"
"44","23",44,"23.2","1024","2","clang","2.057167"
"45","14",45,"14.2","724","8","gcc","0.329201"
"46","8",46,"8.2","1448","2","gcc","6.323767"
"47","11",47,"11.2","1024","4","gcc","1.226142"
"48","32",48,"32.2","1448","8","clang","3.961238"
"49","25",49,"25.2","512","4","clang","0.106826"
"50","21",50,"21.2","512","2","clang","0.145068"
"51","5",51,"5.2","512","2","gcc","0.181841"
"52","9",52,"9.2","512","4","gcc","0.120250"
"53","13",53,"13.2","512","8","gcc","0.107776"
"54","17",54,"17.2","512","1","clang","0.283131"
"55","29",55,"29.2","512","8","clang","0.105729"
"56","1",56,"1.2","512","1","gcc","0.301253"
"57","30",57,"30.2","724","8","clang","0.322512"
"58","6",58,"6.2","724","2","gcc","0.506262"
"59","20",59,"20.2","1448","1","clang","11.446121"
"60","24",60,"24.2","1448","2","clang","6.126111"
"61","2",61,"2.2","724","1","gcc","0.983477"
"62","26",62,"26.2","724","4","clang","0.315838"
"63","27",63,"27.2","1024","4","clang","1.210043"
"64","16",64,"16.2","1448","8","gcc","3.948362"
"65","26",65,"26.3","724","4","clang","0.341663"
"66","21",66,"21.3","512","2","clang","0.163141"
"67","30",67,"30.3","724","8","clang","0.336112"
"68","27",68,"27.3","1024","4","clang","1.325751"
"69","4",69,"4.3","1448","1","gcc","11.934439"
"70","23",70,"23.3","1024","2","clang","2.094480"
"71","9",71,"9.3","512","4","gcc","0.118417"
"72","14",72,"14.3","724","8","gcc","0.320819"
"73","8",73,"8.3","1448","2","gcc","6.322127"
"74","12",74,"12.3","1448","4","gcc","3.760894"
"75","13",75,"13.3","512","8","gcc","0.119776"
"76","18",76,"18.3","724","1","clang","0.917240"
"77","29",77,"29.3","512","8","clang","0.108534"
"78","3",78,"3.3","1024","1","gcc","4.009949"
"79","22",79,"22.3","724","2","clang","0.475637"
"80","32",80,"32.3","1448","8","clang","3.830686"
"81","11",81,"11.3","1024","4","gcc","1.318668"
"82","28",82,"28.3","1448","4","clang","3.908882"
"83","7",83,"7.3","1024","2","gcc","2.187775"
"84","24",84,"24.3","1448","2","clang","6.083472"
"85","1",85,"1.3","512","1","gcc","0.300999"
"86","15",86,"15.3","1024","8","gcc","1.360472"
"87","6",87,"6.3","724","2","gcc","0.504243"
"88","16",88,"16.3","1448","8","gcc","4.203452"
"89","31",89,"31.3","1024","8","clang","1.345960"
"90","20",90,"20.3","1448","1","clang","11.450499"
"91","17",91,"17.3","512","1","clang","0.287889"
"92","19",92,"19.3","1024","1","clang","3.845326"
"93","5",93,"5.3","512","2","gcc","0.156926"
"94","10",94,"10.3","724","4","gcc","0.338824"
"95","2",95,"2.3","724","1","gcc","0.983945"
"96","25",96,"25.3","512","4","clang","0.123715"
"97","24",97,"24.4","1448","2","clang","6.113810"
"98","13",98,"13.4","512","8","gcc","0.111123"
"99","32",99,"32.4","1448","8","clang","4.097054"
"100","8",100,"8.4","1448","2","gcc","6.582980"
"101","12",101,"12.4","1448","4","gcc","4.006156"
"102","30",102,"30.4","724","8","clang","0.377084"
"103","9",103,"9.4","512","4","gcc","0.114670"
"104","25",104,"25.4","512","4","clang","0.118612"
"105","7",105,"7.4","1024","2","gcc","2.144914"
"106","29",106,"29.4","512","8","clang","0.122688"
"107","21",107,"21.4","512","2","clang","0.145735"
"108","22",108,"22.4","724","2","clang","0.474680"
"109","27",109,"27.4","1024","4","clang","1.399325"
"110","4",110,"4.4","1448","1","gcc","11.930609"
"111","1",111,"1.4","512","1","gcc","0.301041"
"112","2",112,"2.4","724","1","gcc","0.986661"
"113","23",113,"23.4","1024","2","clang","2.072824"
"114","20",114,"20.4","1448","1","clang","11.448033"
"115","11",115,"11.4","1024","4","gcc","1.245640"
"116","6",116,"6.4","724","2","gcc","0.504635"
"117","18",117,"18.4","724","1","clang","0.917329"
"118","19",118,"19.4","1024","1","clang","3.847975"
"119","17",119,"17.4","512","1","clang","0.282993"
"120","28",120,"28.4","1448","4","clang","3.628539"
"121","15",121,"15.4","1024","8","gcc","1.351342"
"122","16",122,"16.4","1448","8","gcc","4.243824"
"123","10",123,"10.4","724","4","gcc","0.367148"
"124","26",124,"26.4","724","4","clang","0.367912"
"125","5",125,"5.4","512","2","gcc","0.196354"
